Collection,Collection_cleaned,Datetime_updated,sales,prediction
Cryptokitties,Cryptokittie,2018-12-30 00:00:00,642.0,
Cryptokitties,Cryptokittie,2018-12-31 00:00:00,853.0,
Cryptokitties,Cryptokittie,2019-01-01 00:00:00,618.0,
Cryptokitties,Cryptokittie,2019-01-02 00:00:00,1071.0,
Cryptokitties,Cryptokittie,2019-01-03 00:00:00,668.0,
Cryptokitties,Cryptokittie,2019-01-04 00:00:00,627.0,
Cryptokitties,Cryptokittie,2019-01-05 00:00:00,696.0,
Cryptokitties,Cryptokittie,2019-01-06 00:00:00,575.0,
Cryptokitties,Cryptokittie,2019-01-07 00:00:00,1141.0,
Cryptokitties,Cryptokittie,2019-01-08 00:00:00,792.0,
Cryptokitties,Cryptokittie,2019-01-09 00:00:00,515.0,
Cryptokitties,Cryptokittie,2019-01-10 00:00:00,826.0,
Cryptokitties,Cryptokittie,2019-01-11 00:00:00,1683.0,
Cryptokitties,Cryptokittie,2019-01-12 00:00:00,1280.0,
Cryptokitties,Cryptokittie,2019-01-13 00:00:00,1825.0,
Cryptokitties,Cryptokittie,2019-01-14 00:00:00,1487.0,
Cryptokitties,Cryptokittie,2019-01-15 00:00:00,1161.0,
Cryptokitties,Cryptokittie,2019-01-16 00:00:00,1221.0,
Cryptokitties,Cryptokittie,2019-01-17 00:00:00,1225.0,
Cryptokitties,Cryptokittie,2019-01-18 00:00:00,1065.0,
Cryptokitties,Cryptokittie,2019-01-19 00:00:00,1302.0,
Cryptokitties,Cryptokittie,2019-01-20 00:00:00,1994.0,
Cryptokitties,Cryptokittie,2019-01-21 00:00:00,1095.0,
Cryptokitties,Cryptokittie,2019-01-22 00:00:00,674.0,
Cryptokitties,Cryptokittie,2019-01-23 00:00:00,895.0,
Cryptokitties,Cryptokittie,2019-01-24 00:00:00,1110.0,
Cryptokitties,Cryptokittie,2019-01-25 00:00:00,852.0,
Cryptokitties,Cryptokittie,2019-01-26 00:00:00,1162.0,
Cryptokitties,Cryptokittie,2019-01-27 00:00:00,1318.0,
Cryptokitties,Cryptokittie,2019-01-28 00:00:00,811.0,
Cryptokitties,Cryptokittie,2019-01-29 00:00:00,759.0,
Cryptokitties,Cryptokittie,2019-01-30 00:00:00,760.0,
Cryptokitties,Cryptokittie,2019-01-31 00:00:00,585.0,
Cryptokitties,Cryptokittie,2019-02-01 00:00:00,729.0,
Cryptokitties,Cryptokittie,2019-02-02 00:00:00,1237.0,
Cryptokitties,Cryptokittie,2019-02-03 00:00:00,709.0,
Cryptokitties,Cryptokittie,2019-02-04 00:00:00,622.0,
Cryptokitties,Cryptokittie,2019-02-05 00:00:00,518.0,
Cryptokitties,Cryptokittie,2019-02-06 00:00:00,1041.0,
Cryptokitties,Cryptokittie,2019-02-07 00:00:00,546.0,
Cryptokitties,Cryptokittie,2019-02-08 00:00:00,499.0,
Cryptokitties,Cryptokittie,2019-02-09 00:00:00,1453.0,
Cryptokitties,Cryptokittie,2019-02-10 00:00:00,1677.0,
Cryptokitties,Cryptokittie,2019-02-11 00:00:00,1276.0,
Cryptokitties,Cryptokittie,2019-02-12 00:00:00,960.0,
Cryptokitties,Cryptokittie,2019-02-13 00:00:00,1100.0,
Cryptokitties,Cryptokittie,2019-02-14 00:00:00,890.0,
Cryptokitties,Cryptokittie,2019-02-15 00:00:00,788.0,
Cryptokitties,Cryptokittie,2019-02-16 00:00:00,1078.0,
Cryptokitties,Cryptokittie,2019-02-17 00:00:00,1149.0,
Cryptokitties,Cryptokittie,2019-02-18 00:00:00,849.0,
Cryptokitties,Cryptokittie,2019-02-19 00:00:00,774.0,
Cryptokitties,Cryptokittie,2019-02-20 00:00:00,914.0,
Cryptokitties,Cryptokittie,2019-02-21 00:00:00,1275.0,
Cryptokitties,Cryptokittie,2019-02-22 00:00:00,1046.0,
Cryptokitties,Cryptokittie,2019-02-23 00:00:00,1370.0,
Cryptokitties,Cryptokittie,2019-02-24 00:00:00,893.0,
Cryptokitties,Cryptokittie,2019-02-25 00:00:00,706.0,
Cryptokitties,Cryptokittie,2019-02-26 00:00:00,775.0,
Cryptokitties,Cryptokittie,2019-02-27 00:00:00,619.0,
Cryptokitties,Cryptokittie,2019-02-28 00:00:00,589.0,
Cryptokitties,Cryptokittie,2019-03-01 00:00:00,1403.0,
Cryptokitties,Cryptokittie,2019-03-02 00:00:00,995.0,
Cryptokitties,Cryptokittie,2019-03-03 00:00:00,1098.0,
Cryptokitties,Cryptokittie,2019-03-04 00:00:00,890.0,
Cryptokitties,Cryptokittie,2019-03-05 00:00:00,915.0,
Cryptokitties,Cryptokittie,2019-03-06 00:00:00,834.0,
Cryptokitties,Cryptokittie,2019-03-07 00:00:00,1060.0,
Cryptokitties,Cryptokittie,2019-03-08 00:00:00,953.0,
Cryptokitties,Cryptokittie,2019-03-09 00:00:00,1283.0,
Cryptokitties,Cryptokittie,2019-03-10 00:00:00,1493.0,
Cryptokitties,Cryptokittie,2019-03-11 00:00:00,1585.0,
Cryptokitties,Cryptokittie,2019-03-12 00:00:00,929.0,
Cryptokitties,Cryptokittie,2019-03-13 00:00:00,1022.0,
Cryptokitties,Cryptokittie,2019-03-14 00:00:00,853.0,
Cryptokitties,Cryptokittie,2019-03-15 00:00:00,840.0,
Cryptokitties,Cryptokittie,2019-03-16 00:00:00,1245.0,
Cryptokitties,Cryptokittie,2019-03-17 00:00:00,1030.0,
Cryptokitties,Cryptokittie,2019-03-18 00:00:00,899.0,
Cryptokitties,Cryptokittie,2019-03-19 00:00:00,1489.0,
Cryptokitties,Cryptokittie,2019-03-20 00:00:00,971.0,
Cryptokitties,Cryptokittie,2019-03-21 00:00:00,1049.0,
Cryptokitties,Cryptokittie,2019-03-22 00:00:00,1079.0,
Cryptokitties,Cryptokittie,2019-03-23 00:00:00,957.0,
Cryptokitties,Cryptokittie,2019-03-24 00:00:00,1357.0,
Cryptokitties,Cryptokittie,2019-03-25 00:00:00,1392.0,
Cryptokitties,Cryptokittie,2019-03-26 00:00:00,1254.0,
Cryptokitties,Cryptokittie,2019-03-27 00:00:00,1191.0,
Cryptokitties,Cryptokittie,2019-03-28 00:00:00,1532.0,
Cryptokitties,Cryptokittie,2019-03-29 00:00:00,911.0,
Cryptokitties,Cryptokittie,2019-03-30 00:00:00,1248.0,
Cryptokitties,Cryptokittie,2019-03-31 00:00:00,1339.0,
Cryptokitties,Cryptokittie,2019-04-01 00:00:00,1189.0,
Cryptokitties,Cryptokittie,2019-04-02 00:00:00,1019.0,
Cryptokitties,Cryptokittie,2019-04-03 00:00:00,629.0,
Cryptokitties,Cryptokittie,2019-04-04 00:00:00,658.0,
Cryptokitties,Cryptokittie,2019-04-05 00:00:00,1063.0,
Cryptokitties,Cryptokittie,2019-04-06 00:00:00,1279.0,
Cryptokitties,Cryptokittie,2019-04-07 00:00:00,864.0,
Cryptokitties,Cryptokittie,2019-04-08 00:00:00,674.0,
Cryptokitties,Cryptokittie,2019-04-09 00:00:00,497.0,
Cryptokitties,Cryptokittie,2019-04-10 00:00:00,497.0,
Cryptokitties,Cryptokittie,2019-04-11 00:00:00,709.0,
Cryptokitties,Cryptokittie,2019-04-12 00:00:00,567.0,
Cryptokitties,Cryptokittie,2019-04-13 00:00:00,863.0,
Cryptokitties,Cryptokittie,2019-04-14 00:00:00,1163.0,
Cryptokitties,Cryptokittie,2019-04-15 00:00:00,1010.0,
Cryptokitties,Cryptokittie,2019-04-16 00:00:00,702.0,
Cryptokitties,Cryptokittie,2019-04-17 00:00:00,743.0,
Cryptokitties,Cryptokittie,2019-04-18 00:00:00,746.0,
Cryptokitties,Cryptokittie,2019-04-19 00:00:00,758.0,
Cryptokitties,Cryptokittie,2019-04-20 00:00:00,881.0,
Cryptokitties,Cryptokittie,2019-04-21 00:00:00,713.0,
Cryptokitties,Cryptokittie,2019-04-22 00:00:00,999.0,
Cryptokitties,Cryptokittie,2019-04-23 00:00:00,973.0,
Cryptokitties,Cryptokittie,2019-04-24 00:00:00,1031.0,
Cryptokitties,Cryptokittie,2019-04-25 00:00:00,719.0,
Cryptokitties,Cryptokittie,2019-04-26 00:00:00,467.0,
Cryptokitties,Cryptokittie,2019-04-27 00:00:00,907.0,
Cryptokitties,Cryptokittie,2019-04-28 00:00:00,812.0,
Cryptokitties,Cryptokittie,2019-04-29 00:00:00,1131.0,
Cryptokitties,Cryptokittie,2019-04-30 00:00:00,726.0,
Cryptokitties,Cryptokittie,2019-05-01 00:00:00,986.0,
Cryptokitties,Cryptokittie,2019-05-02 00:00:00,917.0,
Cryptokitties,Cryptokittie,2019-05-03 00:00:00,620.0,
Cryptokitties,Cryptokittie,2019-05-04 00:00:00,1044.0,
Cryptokitties,Cryptokittie,2019-05-05 00:00:00,956.0,
Cryptokitties,Cryptokittie,2019-05-06 00:00:00,597.0,
Cryptokitties,Cryptokittie,2019-05-07 00:00:00,626.0,
Cryptokitties,Cryptokittie,2019-05-08 00:00:00,569.0,
Cryptokitties,Cryptokittie,2019-05-09 00:00:00,613.0,
Cryptokitties,Cryptokittie,2019-05-10 00:00:00,891.0,
Cryptokitties,Cryptokittie,2019-05-11 00:00:00,841.0,
Cryptokitties,Cryptokittie,2019-05-12 00:00:00,892.0,
Cryptokitties,Cryptokittie,2019-05-13 00:00:00,735.0,
Cryptokitties,Cryptokittie,2019-05-14 00:00:00,588.0,
Cryptokitties,Cryptokittie,2019-05-15 00:00:00,451.0,
Cryptokitties,Cryptokittie,2019-05-16 00:00:00,627.0,
Cryptokitties,Cryptokittie,2019-05-17 00:00:00,530.0,
Cryptokitties,Cryptokittie,2019-05-18 00:00:00,716.0,
Cryptokitties,Cryptokittie,2019-05-19 00:00:00,994.0,
Cryptokitties,Cryptokittie,2019-05-20 00:00:00,669.0,
Cryptokitties,Cryptokittie,2019-05-21 00:00:00,749.0,
Cryptokitties,Cryptokittie,2019-05-22 00:00:00,814.0,
Cryptokitties,Cryptokittie,2019-05-23 00:00:00,740.0,
Cryptokitties,Cryptokittie,2019-05-24 00:00:00,777.0,
Cryptokitties,Cryptokittie,2019-05-25 00:00:00,1420.0,
Cryptokitties,Cryptokittie,2019-05-26 00:00:00,1695.0,
Cryptokitties,Cryptokittie,2019-05-27 00:00:00,1302.0,
Cryptokitties,Cryptokittie,2019-05-28 00:00:00,955.0,
Cryptokitties,Cryptokittie,2019-05-29 00:00:00,1256.0,
Cryptokitties,Cryptokittie,2019-05-30 00:00:00,1714.0,
Cryptokitties,Cryptokittie,2019-05-31 00:00:00,1149.0,
Cryptokitties,Cryptokittie,2019-06-01 00:00:00,689.0,
Cryptokitties,Cryptokittie,2019-06-02 00:00:00,679.0,
Cryptokitties,Cryptokittie,2019-06-03 00:00:00,559.0,
Cryptokitties,Cryptokittie,2019-06-04 00:00:00,469.0,
Cryptokitties,Cryptokittie,2019-06-05 00:00:00,628.0,
Cryptokitties,Cryptokittie,2019-06-06 00:00:00,527.0,
Cryptokitties,Cryptokittie,2019-06-07 00:00:00,806.0,
Cryptokitties,Cryptokittie,2019-06-08 00:00:00,885.0,
Cryptokitties,Cryptokittie,2019-06-09 00:00:00,779.0,
Cryptokitties,Cryptokittie,2019-06-10 00:00:00,801.0,
Cryptokitties,Cryptokittie,2019-06-11 00:00:00,594.0,
Cryptokitties,Cryptokittie,2019-06-12 00:00:00,1167.0,
Cryptokitties,Cryptokittie,2019-06-13 00:00:00,1559.0,
Cryptokitties,Cryptokittie,2019-06-14 00:00:00,508.0,
Cryptokitties,Cryptokittie,2019-06-15 00:00:00,1107.0,
Cryptokitties,Cryptokittie,2019-06-16 00:00:00,777.0,
Cryptokitties,Cryptokittie,2019-06-17 00:00:00,667.0,
Cryptokitties,Cryptokittie,2019-06-18 00:00:00,908.0,
Cryptokitties,Cryptokittie,2019-06-19 00:00:00,619.0,
Cryptokitties,Cryptokittie,2019-06-20 00:00:00,455.0,
Cryptokitties,Cryptokittie,2019-06-21 00:00:00,474.0,
Cryptokitties,Cryptokittie,2019-06-22 00:00:00,870.0,
Cryptokitties,Cryptokittie,2019-06-23 00:00:00,1077.0,
Cryptokitties,Cryptokittie,2019-06-24 00:00:00,708.0,
Cryptokitties,Cryptokittie,2019-06-25 00:00:00,611.0,
Cryptokitties,Cryptokittie,2019-06-26 00:00:00,751.0,
Cryptokitties,Cryptokittie,2019-06-27 00:00:00,571.0,
Cryptokitties,Cryptokittie,2019-06-28 00:00:00,344.0,
Cryptokitties,Cryptokittie,2019-06-29 00:00:00,518.0,
Cryptokitties,Cryptokittie,2019-06-30 00:00:00,633.0,
Cryptokitties,Cryptokittie,2019-07-01 00:00:00,523.0,
Cryptokitties,Cryptokittie,2019-07-02 00:00:00,234.0,
Cryptokitties,Cryptokittie,2019-07-03 00:00:00,425.0,
Cryptokitties,Cryptokittie,2019-07-04 00:00:00,642.0,
Cryptokitties,Cryptokittie,2019-07-05 00:00:00,327.0,
Cryptokitties,Cryptokittie,2019-07-06 00:00:00,748.0,
Cryptokitties,Cryptokittie,2019-07-07 00:00:00,659.0,
Cryptokitties,Cryptokittie,2019-07-08 00:00:00,1101.0,
Cryptokitties,Cryptokittie,2019-07-09 00:00:00,1116.0,
Cryptokitties,Cryptokittie,2019-07-10 00:00:00,650.0,
Cryptokitties,Cryptokittie,2019-07-11 00:00:00,499.0,
Cryptokitties,Cryptokittie,2019-07-12 00:00:00,286.0,
Cryptokitties,Cryptokittie,2019-07-13 00:00:00,304.0,
Cryptokitties,Cryptokittie,2019-07-14 00:00:00,445.0,
Cryptokitties,Cryptokittie,2019-07-15 00:00:00,376.0,
Cryptokitties,Cryptokittie,2019-07-16 00:00:00,224.0,
Cryptokitties,Cryptokittie,2019-07-17 00:00:00,419.0,
Cryptokitties,Cryptokittie,2019-07-18 00:00:00,486.0,
Cryptokitties,Cryptokittie,2019-07-19 00:00:00,611.0,
Cryptokitties,Cryptokittie,2019-07-20 00:00:00,838.0,
Cryptokitties,Cryptokittie,2019-07-21 00:00:00,530.0,
Cryptokitties,Cryptokittie,2019-07-22 00:00:00,377.0,
Cryptokitties,Cryptokittie,2019-07-23 00:00:00,457.0,
Cryptokitties,Cryptokittie,2019-07-24 00:00:00,348.0,
Cryptokitties,Cryptokittie,2019-07-25 00:00:00,321.0,
Cryptokitties,Cryptokittie,2019-07-26 00:00:00,389.0,
Cryptokitties,Cryptokittie,2019-07-27 00:00:00,427.0,
Cryptokitties,Cryptokittie,2019-07-28 00:00:00,419.0,
Cryptokitties,Cryptokittie,2019-07-29 00:00:00,373.0,
Cryptokitties,Cryptokittie,2019-07-30 00:00:00,398.0,
Cryptokitties,Cryptokittie,2019-07-31 00:00:00,1619.0,
Cryptokitties,Cryptokittie,2019-08-01 00:00:00,496.0,
Cryptokitties,Cryptokittie,2019-08-02 00:00:00,1557.0,
Cryptokitties,Cryptokittie,2019-08-03 00:00:00,1233.0,
Cryptokitties,Cryptokittie,2019-08-04 00:00:00,1064.0,
Cryptokitties,Cryptokittie,2019-08-05 00:00:00,900.0,
Cryptokitties,Cryptokittie,2019-08-06 00:00:00,617.0,
Cryptokitties,Cryptokittie,2019-08-07 00:00:00,2776.0,
Cryptokitties,Cryptokittie,2019-08-08 00:00:00,462.0,
Cryptokitties,Cryptokittie,2019-08-09 00:00:00,424.0,
Cryptokitties,Cryptokittie,2019-08-10 00:00:00,524.0,
Cryptokitties,Cryptokittie,2019-08-11 00:00:00,535.0,
Cryptokitties,Cryptokittie,2019-08-12 00:00:00,816.0,
Cryptokitties,Cryptokittie,2019-08-13 00:00:00,876.0,
Cryptokitties,Cryptokittie,2019-08-14 00:00:00,1117.0,
Cryptokitties,Cryptokittie,2019-08-15 00:00:00,442.0,
Cryptokitties,Cryptokittie,2019-08-16 00:00:00,454.0,
Cryptokitties,Cryptokittie,2019-08-17 00:00:00,562.0,
Cryptokitties,Cryptokittie,2019-08-18 00:00:00,857.0,
Cryptokitties,Cryptokittie,2019-08-19 00:00:00,608.0,
Cryptokitties,Cryptokittie,2019-08-20 00:00:00,825.0,
Cryptokitties,Cryptokittie,2019-08-21 00:00:00,367.0,
Cryptokitties,Cryptokittie,2019-08-22 00:00:00,404.0,
Cryptokitties,Cryptokittie,2019-08-23 00:00:00,405.0,
Cryptokitties,Cryptokittie,2019-08-24 00:00:00,625.0,
Cryptokitties,Cryptokittie,2019-08-25 00:00:00,474.0,
Cryptokitties,Cryptokittie,2019-08-26 00:00:00,286.0,
Cryptokitties,Cryptokittie,2019-08-27 00:00:00,217.0,
Cryptokitties,Cryptokittie,2019-08-28 00:00:00,665.0,
Cryptokitties,Cryptokittie,2019-08-29 00:00:00,254.0,
Cryptokitties,Cryptokittie,2019-08-30 00:00:00,452.0,
Cryptokitties,Cryptokittie,2019-08-31 00:00:00,794.0,
Cryptokitties,Cryptokittie,2019-09-01 00:00:00,847.0,
Cryptokitties,Cryptokittie,2019-09-02 00:00:00,375.0,
Cryptokitties,Cryptokittie,2019-09-03 00:00:00,354.0,
Cryptokitties,Cryptokittie,2019-09-04 00:00:00,416.0,
Cryptokitties,Cryptokittie,2019-09-05 00:00:00,299.0,
Cryptokitties,Cryptokittie,2019-09-06 00:00:00,228.0,
Cryptokitties,Cryptokittie,2019-09-07 00:00:00,276.0,
Cryptokitties,Cryptokittie,2019-09-08 00:00:00,186.0,
Cryptokitties,Cryptokittie,2019-09-09 00:00:00,228.0,
Cryptokitties,Cryptokittie,2019-09-10 00:00:00,192.0,
Cryptokitties,Cryptokittie,2019-09-11 00:00:00,217.0,
Cryptokitties,Cryptokittie,2019-09-12 00:00:00,212.0,
Cryptokitties,Cryptokittie,2019-09-13 00:00:00,254.0,
Cryptokitties,Cryptokittie,2019-09-14 00:00:00,434.0,
Cryptokitties,Cryptokittie,2019-09-15 00:00:00,408.0,
Cryptokitties,Cryptokittie,2019-09-16 00:00:00,263.0,
Cryptokitties,Cryptokittie,2019-09-17 00:00:00,269.0,
Cryptokitties,Cryptokittie,2019-09-18 00:00:00,338.0,
Cryptokitties,Cryptokittie,2019-09-19 00:00:00,221.0,
Cryptokitties,Cryptokittie,2019-09-20 00:00:00,259.0,
Cryptokitties,Cryptokittie,2019-09-21 00:00:00,480.0,
Cryptokitties,Cryptokittie,2019-09-22 00:00:00,379.0,
Cryptokitties,Cryptokittie,2019-09-23 00:00:00,324.0,
Cryptokitties,Cryptokittie,2019-09-24 00:00:00,230.0,
Cryptokitties,Cryptokittie,2019-09-25 00:00:00,293.0,
Cryptokitties,Cryptokittie,2019-09-26 00:00:00,244.0,
Cryptokitties,Cryptokittie,2019-09-27 00:00:00,238.0,
Cryptokitties,Cryptokittie,2019-09-28 00:00:00,371.0,
Cryptokitties,Cryptokittie,2019-09-29 00:00:00,333.0,
Cryptokitties,Cryptokittie,2019-09-30 00:00:00,418.0,
Cryptokitties,Cryptokittie,2019-10-01 00:00:00,414.0,
Cryptokitties,Cryptokittie,2019-10-02 00:00:00,337.0,
Cryptokitties,Cryptokittie,2019-10-03 00:00:00,358.0,
Cryptokitties,Cryptokittie,2019-10-04 00:00:00,754.0,
Cryptokitties,Cryptokittie,2019-10-05 00:00:00,683.0,
Cryptokitties,Cryptokittie,2019-10-06 00:00:00,694.0,
Cryptokitties,Cryptokittie,2019-10-07 00:00:00,709.0,
Cryptokitties,Cryptokittie,2019-10-08 00:00:00,538.0,
Cryptokitties,Cryptokittie,2019-10-09 00:00:00,422.0,
Cryptokitties,Cryptokittie,2019-10-10 00:00:00,365.0,
Cryptokitties,Cryptokittie,2019-10-11 00:00:00,689.0,
Cryptokitties,Cryptokittie,2019-10-12 00:00:00,663.0,
Cryptokitties,Cryptokittie,2019-10-13 00:00:00,466.0,
Cryptokitties,Cryptokittie,2019-10-14 00:00:00,708.0,
Cryptokitties,Cryptokittie,2019-10-15 00:00:00,392.0,
Cryptokitties,Cryptokittie,2019-10-16 00:00:00,388.0,
Cryptokitties,Cryptokittie,2019-10-17 00:00:00,893.0,
Cryptokitties,Cryptokittie,2019-10-18 00:00:00,575.0,
Cryptokitties,Cryptokittie,2019-10-19 00:00:00,732.0,
Cryptokitties,Cryptokittie,2019-10-20 00:00:00,669.0,
Cryptokitties,Cryptokittie,2019-10-21 00:00:00,534.0,
Cryptokitties,Cryptokittie,2019-10-22 00:00:00,651.0,
Cryptokitties,Cryptokittie,2019-10-23 00:00:00,355.0,
Cryptokitties,Cryptokittie,2019-10-24 00:00:00,443.0,
Cryptokitties,Cryptokittie,2019-10-25 00:00:00,382.0,
Cryptokitties,Cryptokittie,2019-10-26 00:00:00,1164.0,
Cryptokitties,Cryptokittie,2019-10-27 00:00:00,791.0,
Cryptokitties,Cryptokittie,2019-10-28 00:00:00,952.0,
Cryptokitties,Cryptokittie,2019-10-29 00:00:00,902.0,
Cryptokitties,Cryptokittie,2019-10-30 00:00:00,969.0,
Cryptokitties,Cryptokittie,2019-10-31 00:00:00,387.0,
Cryptokitties,Cryptokittie,2019-11-01 00:00:00,594.0,
Cryptokitties,Cryptokittie,2019-11-02 00:00:00,705.0,
Cryptokitties,Cryptokittie,2019-11-03 00:00:00,464.0,
Cryptokitties,Cryptokittie,2019-11-04 00:00:00,398.0,
Cryptokitties,Cryptokittie,2019-11-05 00:00:00,312.0,
Cryptokitties,Cryptokittie,2019-11-06 00:00:00,463.0,
Cryptokitties,Cryptokittie,2019-11-07 00:00:00,336.0,
Cryptokitties,Cryptokittie,2019-11-08 00:00:00,268.0,
Cryptokitties,Cryptokittie,2019-11-09 00:00:00,639.0,
Cryptokitties,Cryptokittie,2019-11-10 00:00:00,697.0,
Cryptokitties,Cryptokittie,2019-11-11 00:00:00,522.0,
Cryptokitties,Cryptokittie,2019-11-12 00:00:00,452.0,
Cryptokitties,Cryptokittie,2019-11-13 00:00:00,435.0,
Cryptokitties,Cryptokittie,2019-11-14 00:00:00,652.0,
Cryptokitties,Cryptokittie,2019-11-15 00:00:00,325.0,
Cryptokitties,Cryptokittie,2019-11-16 00:00:00,360.0,
Cryptokitties,Cryptokittie,2019-11-17 00:00:00,452.0,
Cryptokitties,Cryptokittie,2019-11-18 00:00:00,276.0,
Cryptokitties,Cryptokittie,2019-11-19 00:00:00,247.0,
Cryptokitties,Cryptokittie,2019-11-20 00:00:00,267.0,
Cryptokitties,Cryptokittie,2019-11-21 00:00:00,456.0,
Cryptokitties,Cryptokittie,2019-11-22 00:00:00,316.0,
Cryptokitties,Cryptokittie,2019-11-23 00:00:00,604.0,
Cryptokitties,Cryptokittie,2019-11-24 00:00:00,667.0,
Cryptokitties,Cryptokittie,2019-11-25 00:00:00,439.0,
Cryptokitties,Cryptokittie,2019-11-26 00:00:00,318.0,
Cryptokitties,Cryptokittie,2019-11-27 00:00:00,374.0,
Cryptokitties,Cryptokittie,2019-11-28 00:00:00,381.0,
Cryptokitties,Cryptokittie,2019-11-29 00:00:00,556.0,
Cryptokitties,Cryptokittie,2019-11-30 00:00:00,499.0,
Cryptokitties,Cryptokittie,2019-12-01 00:00:00,440.0,
Cryptokitties,Cryptokittie,2019-12-02 00:00:00,487.0,
Cryptokitties,Cryptokittie,2019-12-03 00:00:00,407.0,
Cryptokitties,Cryptokittie,2019-12-04 00:00:00,415.0,
Cryptokitties,Cryptokittie,2019-12-05 00:00:00,398.0,
Cryptokitties,Cryptokittie,2019-12-06 00:00:00,398.0,
Cryptokitties,Cryptokittie,2019-12-07 00:00:00,557.0,
Cryptokitties,Cryptokittie,2019-12-08 00:00:00,541.0,
Cryptokitties,Cryptokittie,2019-12-09 00:00:00,575.0,
Cryptokitties,Cryptokittie,2019-12-10 00:00:00,520.0,
Cryptokitties,Cryptokittie,2019-12-11 00:00:00,520.0,
Cryptokitties,Cryptokittie,2019-12-12 00:00:00,677.0,
Cryptokitties,Cryptokittie,2019-12-13 00:00:00,417.0,
Cryptokitties,Cryptokittie,2019-12-14 00:00:00,584.0,
Cryptokitties,Cryptokittie,2019-12-15 00:00:00,731.0,
Cryptokitties,Cryptokittie,2019-12-16 00:00:00,453.0,
Cryptokitties,Cryptokittie,2019-12-17 00:00:00,396.0,
Cryptokitties,Cryptokittie,2019-12-18 00:00:00,510.0,
Cryptokitties,Cryptokittie,2019-12-19 00:00:00,487.0,
Cryptokitties,Cryptokittie,2019-12-20 00:00:00,583.0,
Cryptokitties,Cryptokittie,2019-12-21 00:00:00,730.0,
Cryptokitties,Cryptokittie,2019-12-22 00:00:00,520.0,
Cryptokitties,Cryptokittie,2019-12-23 00:00:00,469.0,
Cryptokitties,Cryptokittie,2019-12-24 00:00:00,343.0,
Cryptokitties,Cryptokittie,2019-12-25 00:00:00,375.0,
Cryptokitties,Cryptokittie,2019-12-26 00:00:00,447.0,
Cryptokitties,Cryptokittie,2019-12-27 00:00:00,478.0,
Cryptokitties,Cryptokittie,2019-12-28 00:00:00,355.0,
Cryptokitties,Cryptokittie,2019-12-29 00:00:00,432.0,
Cryptokitties,Cryptokittie,2019-12-30 00:00:00,345.0,
Cryptokitties,Cryptokittie,2019-12-31 00:00:00,469.0,
Cryptokitties,Cryptokittie,2020-01-01 00:00:00,652.0,
Cryptokitties,Cryptokittie,2020-01-02 00:00:00,692.0,
Cryptokitties,Cryptokittie,2020-01-03 00:00:00,537.0,
Cryptokitties,Cryptokittie,2020-01-04 00:00:00,507.0,
Cryptokitties,Cryptokittie,2020-01-05 00:00:00,626.0,
Cryptokitties,Cryptokittie,2020-01-06 00:00:00,653.0,
Cryptokitties,Cryptokittie,2020-01-07 00:00:00,478.0,
Cryptokitties,Cryptokittie,2020-01-08 00:00:00,395.0,
Cryptokitties,Cryptokittie,2020-01-09 00:00:00,435.0,
Cryptokitties,Cryptokittie,2020-01-10 00:00:00,557.0,
Cryptokitties,Cryptokittie,2020-01-11 00:00:00,632.0,
Cryptokitties,Cryptokittie,2020-01-12 00:00:00,489.0,
Cryptokitties,Cryptokittie,2020-01-13 00:00:00,434.0,
Cryptokitties,Cryptokittie,2020-01-14 00:00:00,493.0,
Cryptokitties,Cryptokittie,2020-01-15 00:00:00,503.0,
Cryptokitties,Cryptokittie,2020-01-16 00:00:00,351.0,
Cryptokitties,Cryptokittie,2020-01-17 00:00:00,434.0,
Cryptokitties,Cryptokittie,2020-01-18 00:00:00,655.0,
Cryptokitties,Cryptokittie,2020-01-19 00:00:00,795.0,
Cryptokitties,Cryptokittie,2020-01-20 00:00:00,565.0,
Cryptokitties,Cryptokittie,2020-01-21 00:00:00,558.0,
Cryptokitties,Cryptokittie,2020-01-22 00:00:00,611.0,
Cryptokitties,Cryptokittie,2020-01-23 00:00:00,379.0,
Cryptokitties,Cryptokittie,2020-01-24 00:00:00,410.0,
Cryptokitties,Cryptokittie,2020-01-25 00:00:00,837.0,
Cryptokitties,Cryptokittie,2020-01-26 00:00:00,468.0,
Cryptokitties,Cryptokittie,2020-01-27 00:00:00,346.0,
Cryptokitties,Cryptokittie,2020-01-28 00:00:00,381.0,
Cryptokitties,Cryptokittie,2020-01-29 00:00:00,543.0,
Cryptokitties,Cryptokittie,2020-01-30 00:00:00,441.0,
Cryptokitties,Cryptokittie,2020-01-31 00:00:00,458.0,
Cryptokitties,Cryptokittie,2020-02-01 00:00:00,662.0,
Cryptokitties,Cryptokittie,2020-02-02 00:00:00,665.0,
Cryptokitties,Cryptokittie,2020-02-03 00:00:00,315.0,
Cryptokitties,Cryptokittie,2020-02-04 00:00:00,306.0,
Cryptokitties,Cryptokittie,2020-02-05 00:00:00,328.0,
Cryptokitties,Cryptokittie,2020-02-06 00:00:00,371.0,
Cryptokitties,Cryptokittie,2020-02-07 00:00:00,320.0,
Cryptokitties,Cryptokittie,2020-02-08 00:00:00,1232.0,
Cryptokitties,Cryptokittie,2020-02-09 00:00:00,642.0,
Cryptokitties,Cryptokittie,2020-02-10 00:00:00,741.0,
